review_id,product_category,product_name,review_text,star_rating,review_date,verified_purchase,text_for_topics,text_for_sentiment,sentiment,predicted_stars,confidence,actual_sentiment
88,Bedroom Furniture,WoodCraft Bed Frame Queen,Great product. The WoodCraft Bed Frame Queen exceeded my expectations in every way. Highly recommend!,5,2024-11-07,True,great product woodcraft bed frame queen exceed expectation way highly recommend,great product . the woodcraft bed frame queen exceeded my expectations in every way . highly recommend !,Positive,5,0.9581236243247986,Positive
89,Living Room,SoundBar X200 Bluetooth,<p>The SoundBar X200 Bluetooth is okay. Does what it says but nothing special. Average quality.</p>,4,2024-02-19,True,soundbar x200 bluetooth okay say special average quality,the soundbar x200 bluetooth is okay . does what it says but nothing special . average quality .,Neutral,3,0.8344296216964722,Positive
90,Kitchen Appliances,SteamKing Rice Cooker,My SteamKing Rice Cooker arrived well packaged and started working immediately. No issues at all.,4,2024-02-28,True,steamking rice cooker arrive package start work immediately issue,my steamking rice cooker arrived well packaged and started working immediately . no issues at all .,Positive,5,0.7813157439231873,Positive
91,Kitchen Appliances,CrispAir Fryer XL,Solid quality and great value. The CrispAir Fryer XL feels premium and performs even better.,5,2023-12-20,True,solid quality great value crispair fryer xl feel premium perform well,solid quality and great value . the crispair fryer xl feels premium and performs even better .,Positive,5,0.8536502718925476,Positive
92,Kitchen Appliances,SteamKing Rice Cooker,My SteamKing Rice Cooker arrived well packaged and started working immediately. No issues at all.,5,2024-03-20,True,steamking rice cooker arrive package start work immediately issue,my steamking rice cooker arrived well packaged and started working immediately . no issues at all .,Positive,5,0.7813157439231873,Positive
93,Bedroom Furniture,NightOwl LED Bedside Lamp,WASTE OF MONEY. THE NIGHTOWL LED BEDSIDE LAMP MOTOR MAKES A HORRIBLE GRINDING NOISE FROM DAY ONE.,1,2023-09-17,False,waste money nightowl lead bedside lamp motor make horrible grind noise day,waste of money . the nightowl led bedside lamp motor makes a horrible grinding noise from day one .,Negative,1,0.8891983032226562,Negative
94,Bedroom Furniture,WoodCraft Bed Frame Queen,Poorly made. The WoodCraft Bed Frame Queen plastic cracked within a week. Cheaply built garbage.,1,2023-05-31,True,poorly woodcraft bed frame queen plastic crack week cheaply build garbage,poorly made . the woodcraft bed frame queen plastic cracked within a week . cheaply built garbage .,Negative,1,0.8736931085586548,Negative
95,Bedroom Furniture,NightOwl LED Bedside Lamp,BOUGHT THE NIGHTOWL LED BEDSIDE LAMP AS A GIFT AND THE RECIPIENT LOVED IT. EXCELLENT BUILD QUALITY.,4,2023-06-23,False,buy nightowl lead bedside lamp gift recipient love excellent build quality,bought the nightowl led bedside lamp as a gift and the recipient loved it . excellent build quality .,Positive,5,0.8877393007278442,Positive
96,Bedroom Furniture,CloudPillow Set (2-pack),Bought the CloudPillow Set (2-pack) as a gift and the recipient loved it. Excellent build quality.,5,2023-03-28,True,buy cloudpillow set 2 pack gift recipient love excellent build quality,bought the cloudpillow set ( 2 - pack ) as a gift and the recipient loved it . excellent build quality .,Positive,5,0.88548344373703,Positive
97,Living Room,SoundBar X200 Bluetooth,Great product. The SoundBar X200 Bluetooth exceeded my expectations in every way. Highly recommend!,4,2024-03-05,True,great product soundbar x200 bluetooth exceed expectation way highly recommend,great product . the soundbar x200 bluetooth exceeded my expectations in every way . highly recommend !,Positive,5,0.962175190448761,Positive
98,Bathroom,FoamPure Electric Toothbrush,Great product. The FoamPure Electric Toothbrush exceeded my expectations in every way. Highly recommend! !!!!!!,5,2024-08-02,True,great product foampure electric toothbrush exceed expectation way highly recommend,great product . the foampure electric toothbrush exceeded my expectations in every way . highly recommend ! ! ! ! ! ! !,Positive,5,0.9640604257583618,Positive
99,Bathroom,MirrorPro LED Vanity Mirror,Best purchase I made this year. The MirrorPro LED Vanity Mirror works exactly as advertised. Very happy.,5,2024-08-18,True,good purchase year mirrorpro lead vanity mirror work exactly advertise happy,best purchase i made this year . the mirrorpro led vanity mirror works exactly as advertised . very happy .,Positive,5,0.960090696811676,Positive
100,Bedroom Furniture,DreamRest Memory Foam Mattress,Bought the DreamRest Memory Foam Mattress as a gift and the recipient loved it. Excellent build quality.,5,2024-06-24,True,buy dreamr memory foam mattress gift recipient love excellent build quality,bought the dreamrest memory foam mattress as a gift and the recipient loved it . excellent build quality .,Positive,5,0.8913471698760986,Positive
101,Kitchen Appliances,SliceMaster Food Processor,<p>Great product. The SliceMaster Food Processor exceeded my expectations in every way. Highly recommend!</p>,5,2024-11-09,True,great product slicemaster food processor exceed expectation way highly recommend,great product . the slicemaster food processor exceeded my expectations in every way . highly recommend !,Positive,5,0.9632059931755066,Positive
102,Bedroom Furniture,VelvetTouch Duvet Cover,"The VelvetTouch Duvet Cover is easy to clean, quiet during operation, and looks great. 5 stars!",4,2024-12-05,True,velvettouch duvet cover easy clean quiet operation look great 5 star,"the velvettouch duvet cover is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9862004518508911,Positive
103,Bathroom,SoftTouch Luxury Towel Set,Absolutely love my SoftTouch Luxury Towel Set! Works perfectly and arrived on time. Would buy again.,5,2023-12-30,True,absolutely love softtouch luxury towel set work perfectly arrive time buy,absolutely love my softtouch luxury towel set ! works perfectly and arrived on time . would buy again .,Positive,5,0.9647713899612427,Positive
104,Bedroom Furniture,NightOwl LED Bedside Lamp,<p>Outstanding product. The NightOwl LED Bedside Lamp has made my daily routine so much easier. Thank you!</p>,4,2024-09-23,False,outstanding product nightowl lead bedside lamp daily routine easy thank,outstanding product . the nightowl led bedside lamp has made my daily routine so much easier . thank you !,Positive,5,0.9614834189414978,Positive
105,Bedroom Furniture,VelvetTouch Duvet Cover,Outstanding product. The VelvetTouch Duvet Cover has made my daily routine so much easier. Thank you! https://fakeurl.com/ref123,4,2024-09-05,True,outstanding product velvettouch duvet cover daily routine easy thank,outstanding product . the velvettouch duvet cover has made my daily routine so much easier . thank you !,Positive,5,0.9554924964904785,Positive
106,Bedroom Furniture,WoodCraft Bed Frame Queen,Outstanding product. The WoodCraft Bed Frame Queen has made my daily routine so much easier. Thank you!,5,2023-09-27,True,outstanding product woodcraft bed frame queen daily routine easy thank,outstanding product . the woodcraft bed frame queen has made my daily routine so much easier . thank you !,Positive,5,0.9594463109970093,Positive
107,Bedroom Furniture,WoodCraft Bed Frame Queen,Very disappointed. The WoodCraft Bed Frame Queen arrived damaged and smells like chemicals. Returning it.,2,2023-10-06,True,disappointed woodcraft bed frame queen arrive damage smell like chemical return,very disappointed . the woodcraft bed frame queen arrived damaged and smells like chemicals . returning it .,Negative,1,0.7467015385627747,Negative
108,Living Room,AirPurifier ProMax,"The AirPurifier ProMax is easy to clean, quiet during operation, and looks great. 5 stars!",4,2024-11-30,False,airpurifier promax easy clean quiet operation look great 5 star,"the airpurifier promax is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9862619042396545,Positive
109,Living Room,AirPurifier ProMax,"Five stars. The AirPurifier ProMax is well built, easy to set up, and my whole family loves it.",5,2023-03-01,True,star airpurifier promax build easy set family love,"five stars . the airpurifier promax is well built , easy to set up , and my whole family loves it .",Positive,5,0.9949107766151428,Positive
110,Bathroom,SoftTouch Luxury Towel Set,Solid quality and great value. The SoftTouch Luxury Towel Set feels premium and performs even better.,5,2024-05-31,False,solid quality great value softtouch luxury towel set feel premium perform well,solid quality and great value . the softtouch luxury towel set feels premium and performs even better .,Positive,5,0.8570986390113831,Positive
111,Bathroom,SoftTouch Luxury Towel Set,Trying to return my SoftTouch Luxury Towel Set has been a nightmare. No response from customer service.,5,2024-02-14,False,try return softtouch luxury towel set nightmare response customer service,trying to return my softtouch luxury towel set has been a nightmare . no response from customer service .,Negative,1,0.8468018770217896,Positive
112,Living Room,SmartTV 55in 4K UHD,Bought the SmartTV 55in 4K UHD as a gift and the recipient loved it. Excellent build quality.,5,2023-11-26,True,buy smarttv 55 4k uhd gift recipient love excellent build quality,bought the smarttv 55 in 4k uhd as a gift and the recipient loved it . excellent build quality .,Positive,5,0.9041299223899841,Positive
113,Kitchen Appliances,SteamKing Rice Cooker,Bought the SteamKing Rice Cooker as a gift and the recipient loved it. Excellent build quality.,4,2023-08-30,True,buy steamking rice cooker gift recipient love excellent build quality,bought the steamking rice cooker as a gift and the recipient loved it . excellent build quality .,Positive,5,0.8929780125617981,Positive
114,Living Room,AirPurifier ProMax,"Five stars. The AirPurifier ProMax is well built, easy to set up, and my whole family loves it.",4,2024-04-20,True,star airpurifier promax build easy set family love,"five stars . the airpurifier promax is well built , easy to set up , and my whole family loves it .",Positive,5,0.9949107766151428,Positive
115,Bedroom Furniture,VelvetTouch Duvet Cover,"The VelvetTouch Duvet Cover is easy to clean, quiet during operation, and looks great. 5 stars!",5,2023-10-22,True,velvettouch duvet cover easy clean quiet operation look great 5 star,"the velvettouch duvet cover is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9862004518508911,Positive
116,Living Room,SmartTV 55in 4K UHD,I was skeptical at first but the SmartTV 55in 4K UHD is genuinely impressive. Fast delivery too.,4,2023-05-07,True,skeptical smarttv 55 4k uhd genuinely impressive fast delivery,i was skeptical at first but the smarttv 55 in 4k uhd is genuinely impressive . fast delivery too .,Positive,5,0.6610662341117859,Positive
117,Kitchen Appliances,CrispAir Fryer XL,Decent product for the price. The CrispAir Fryer XL has some quirks but generally works fine.,3,2024-03-08,False,decent product price crispair fryer xl quirk generally work fine,decent product for the price . the crispair fryer xl has some quirks but generally works fine .,Neutral,3,0.594296395778656,Neutral
118,Living Room,GlowLight Floor Lamp,I wanted to love this but the GlowLight Floor Lamp died in week one. Warranty claim was denied.,1,2024-10-12,True,want love glowlight floor lamp die week warranty claim deny,i wanted to love this but the glowlight floor lamp died in week one . warranty claim was denied .,Negative,1,0.41311371326446533,Negative
119,Bathroom,SoftTouch Luxury Towel Set,Decent product for the price. The SoftTouch Luxury Towel Set has some quirks but generally works fine.,3,2024-10-08,True,decent product price softtouch luxury towel set quirk generally work fine,decent product for the price . the softtouch luxury towel set has some quirks but generally works fine .,Neutral,3,0.5998452305793762,Neutral
120,Bedroom Furniture,DreamRest Memory Foam Mattress,MY DREAMREST MEMORY FOAM MATTRESS ARRIVED WELL PACKAGED AND STARTED WORKING IMMEDIATELY. NO ISSUES AT ALL.,5,2023-03-04,True,dreamr memory foam mattress arrive package start work immediately issue,my dreamrest memory foam mattress arrived well packaged and started working immediately . no issues at all .,Positive,5,0.7864094972610474,Positive
121,Kitchen Appliances,CrispAir Fryer XL,My CrispAir Fryer XL arrived well packaged and started working immediately. No issues at all. !!!!!!,5,2024-05-25,False,crispair fryer xl arrive package start work immediately issue,my crispair fryer xl arrived well packaged and started working immediately . no issues at all . ! ! ! ! ! !,Positive,5,0.8364234566688538,Positive
